representation,trait,model,n_individuos,n_features,cv_outer,cv_inner,pearson_r,pearson_p,rmse,mae,r2,fit_time_s,best_params_mode_outer
pca50,plant_height,elasticnet,1110,50,"KFold(5, shuffle=True, random_state=42)","KFold(3, shuffle=True, random_state=42)",0.7779029348862809,8.359337880352001e-226,9.011155163931244,6.700645362548628,0.604628025219788,4.051486600001226,"{""model__alpha"": 0.1, ""model__l1_ratio"": 0.5}"
pca50,puccinia_hordei,elasticnet,1110,50,"KFold(5, shuffle=True, random_state=42)","KFold(3, shuffle=True, random_state=42)",0.6738172590483609,8.753820292987452e-148,0.8794778315766352,0.6785389274019491,0.45254504844639154,3.8947778000001563,"{""model__alpha"": 0.1, ""model__l1_ratio"": 0.1}"
pca50,ramularia_collo_cygni,elasticnet,1110,50,"KFold(5, shuffle=True, random_state=42)","KFold(3, shuffle=True, random_state=42)",0.34812168847414804,5.6653455419814495e-33,1.0510525178421648,0.8183921062918245,0.12090508701534664,3.848774500002037,"{""model__alpha"": 0.1, ""model__l1_ratio"": 0.3}"
pca50,rhynchosporium,elasticnet,1110,50,"KFold(5, shuffle=True, random_state=42)","KFold(3, shuffle=True, random_state=42)",0.18704551365487498,3.3810233856671663e-10,0.8992451052588052,0.5715174536712023,0.034715463728665186,4.264201400001184,"{""model__alpha"": 1.0, ""model__l1_ratio"": 0.05}"
pca50,blumeria_graminis,xgboost,1110,50,"KFold(5, shuffle=True, random_state=42)","KFold(3, shuffle=True, random_state=42)",0.7126905788938733,8.13270060296962e-173,0.8180668640501375,0.635463374755271,0.5060162388325118,44.9107931000035,"{""model__colsample_bytree"": 0.1, ""model__learning_rate"": 0.05, ""model__max_depth"": 5, ""model__n_estimators"": 400, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.7}"
pca50,heading_date,xgboost,1110,50,"KFold(5, shuffle=True, random_state=42)","KFold(3, shuffle=True, random_state=42)",0.7786027302245537,1.8079063445989267e-226,19.94371530055511,13.014588939547183,0.6060913391167213,45.29094579999946,"{""model__colsample_bytree"": 0.3, ""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__n_estimators"": 400, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.7}"
pca50,lodging,xgboost,1110,50,"KFold(5, shuffle=True, random_state=42)","KFold(3, shuffle=True, random_state=42)",0.8681550432597918,0.0,0.785656660737437,0.5925105995986044,0.7536391976924317,62.34701839999616,"{""model__colsample_bytree"": 0.3, ""model__learning_rate"": 0.05, ""model__max_depth"": 5, ""model__n_estimators"": 400, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.7}"
pca50,plant_height,xgboost,1110,50,"KFold(5, shuffle=True, random_state=42)","KFold(3, shuffle=True, random_state=42)",0.7889857225807233,1.2451869707304831e-236,8.80632546531322,6.534034863108495,0.6223978918136025,54.8961369000026,"{""model__colsample_bytree"": 0.3, ""model__learning_rate"": 0.05, ""model__max_depth"": 5, ""model__n_estimators"": 400, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.7}"
pca50,puccinia_hordei,xgboost,1110,50,"KFold(5, shuffle=True, random_state=42)","KFold(3, shuffle=True, random_state=42)",0.7046676320863676,2.5817516664690373e-167,0.8440561956460569,0.6463975432560173,0.4957553275223563,75.55629349999799,"{""model__colsample_bytree"": 0.3, ""model__learning_rate"": 0.05, ""model__max_depth"": 5, ""model__n_estimators"": 400, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.7}"
pca50,ramularia_collo_cygni,xgboost,1110,50,"KFold(5, shuffle=True, random_state=42)","KFold(3, shuffle=True, random_state=42)",0.3010064785641717,1.111987778004482e-24,1.0861317005923898,0.8409996603437873,0.06124575881930083,49.77635990000272,"{""model__colsample_bytree"": 0.1, ""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__n_estimators"": 400, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.7}"
pca50,rhynchosporium,xgboost,1110,50,"KFold(5, shuffle=True, random_state=42)","KFold(3, shuffle=True, random_state=42)",0.1992496764354264,2.1110917756725476e-11,0.9202126142824182,0.5590763926635217,-0.010824008203919488,41.08260470000096,"{""model__colsample_bytree"": 0.1, ""model__learning_rate"": 0.05, ""model__max_depth"": 5, ""model__n_estimators"": 400, ""model__reg_lambda"": 5.0, ""model__subsample"": 0.7}"
